,team1,team1_roster,team2,team2_roster,bo,match_score,map1,map1_score,map2,map2_score,map3,map3_score,map4,map4_score,map5,map5_score,winner,hltv_id
293,71,123,54,159,3,6,4,13-5,9,13-11,5,No score,5,No score,5,No score,71,2377053
294,71,123,69,27,3,6,4,13-8,9,13-6,5,No score,5,No score,5,No score,71,2377051
295,71,123,9,125,1,3,2,13-7,5,No score,5,No score,5,No score,5,No score,71,2377035
296,71,123,10,78,1,3,2,13-1,5,No score,5,No score,5,No score,5,No score,71,2376947
297,71,123,8,116,3,7,2,13-5,9,3-13,0,13-5,5,No score,5,No score,71,2376882
298,71,123,30,109,3,6,4,13-10,1,19-17,5,No score,5,No score,5,No score,71,2376880
299,71,123,77,81,3,6,1,13-9,4,13-11,5,No score,5,No score,5,No score,71,2376877
300,71,123,8,116,3,7,0,3-13,2,13-5,4,13-11,5,No score,5,No score,71,2375771
301,71,123,38,131,3,6,6,16-13,2,13-3,5,No score,5,No score,5,No score,71,2375420
302,71,123,29,121,3,6,6,13-9,1,13-11,5,No score,5,No score,5,No score,71,2375416
303,71,123,1,37,3,7,1,6-13,0,13-6,6,13-2,5,No score,5,No score,71,2375381
304,71,123,75,1,3,7,0,9-13,1,13-4,6,13-11,5,No score,5,No score,71,2375377
305,71,123,78,53,3,6,0,13-11,6,16-13,5,No score,5,No score,5,No score,71,2375356
306,71,123,27,30,5,9,6,13-7,9,13-8,4,13-9,5,No score,5,No score,71,2375024
307,71,123,47,20,3,7,6,13-9,4,14-16,0,13-11,5,No score,5,No score,71,2375021
308,71,123,29,121,3,6,4,13-4,1,13-1,5,No score,5,No score,5,No score,71,2375018
309,71,123,31,142,3,6,6,13-7,2,13-11,5,No score,5,No score,5,No score,71,2375014
310,71,123,19,39,3,7,2,16-19,1,13-6,6,13-10,5,No score,5,No score,71,2373791
311,71,123,37,167,3,6,9,13-11,1,13-6,5,No score,5,No score,5,No score,71,2373779
312,71,123,57,44,3,6,2,13-3,4,13-9,5,No score,5,No score,5,No score,71,2373771
313,71,123,46,106,3,6,6,13-4,9,13-3,5,No score,5,No score,5,No score,71,2373270
314,71,123,52,8,5,10,0,13-9,2,13-9,4,4-13,6,13-6,5,No score,71,2372746
315,71,123,76,148,3,6,0,13-4,2,13-11,5,No score,5,No score,5,No score,71,2372741
316,71,123,33,51,3,7,0,8-13,2,13-7,1,13-4,5,No score,5,No score,71,2372739
317,71,123,30,109,3,6,1,13-11,6,13-10,5,No score,5,No score,5,No score,71,2372344
318,71,123,32,80,1,3,0,13-1,5,No score,5,No score,5,No score,5,No score,71,2372328
319,71,123,52,8,3,6,0,13-4,6,13-8,5,No score,5,No score,5,No score,71,2372336
320,71,123,31,142,3,6,1,13-7,9,13-2,5,No score,5,No score,5,No score,71,2372002
321,71,123,37,133,3,6,6,13-11,4,13-8,5,No score,5,No score,5,No score,71,2371999
322,71,123,9,134,3,6,2,13-8,0,13-7,5,No score,5,No score,5,No score,71,2371997
323,71,123,52,8,3,7,6,13-16,0,13-9,4,13-7,5,No score,5,No score,71,2370650
324,71,123,38,130,1,3,4,13-2,5,No score,5,No score,5,No score,5,No score,71,2370642
325,71,123,18,14,1,3,0,13-7,5,No score,5,No score,5,No score,5,No score,71,2370634
326,71,123,49,71,3,7,9,8-13,4,13-4,6,13-8,5,No score,5,No score,71,2370253
327,71,123,12,54,3,6,1,13-11,9,13-3,5,No score,5,No score,5,No score,71,2370250
328,71,123,24,129,3,6,9,13-9,4,13-6,5,No score,5,No score,5,No score,71,2370246
329,71,123,37,166,3,6,1,13-8,6,13-11,5,No score,5,No score,5,No score,71,2369944
330,71,123,8,101,1,3,9,13-11,5,No score,5,No score,5,No score,5,No score,71,2369930
331,71,123,22,144,1,3,7,13-0,5,No score,5,No score,5,No score,5,No score,71,2369918
332,71,123,30,109,5,9,6,13-9,4,13-11,7,13-3,5,No score,5,No score,71,2369507
333,71,123,31,16,3,6,1,13-8,0,13-3,5,No score,5,No score,5,No score,71,2369506
334,71,123,30,109,3,6,4,13-10,6,13-5,5,No score,5,No score,5,No score,71,2369493
335,71,123,19,39,3,6,0,13-3,7,13-5,5,No score,5,No score,5,No score,71,2369489
336,71,123,52,8,3,7,0,13-7,1,11-13,4,13-4,5,No score,5,No score,71,2369410
337,71,123,75,1,3,6,4,13-2,0,16-14,5,No score,5,No score,5,No score,71,2369475
338,71,123,7,29,1,3,0,13-0,5,No score,5,No score,5,No score,5,No score,71,2369405
339,71,123,47,20,3,6,4,13-2,0,13-6,5,No score,5,No score,5,No score,71,2369282
340,71,123,60,9,1,3,6,16-14,5,No score,5,No score,5,No score,5,No score,71,2369270
341,71,123,26,113,1,3,4,16-14,5,No score,5,No score,5,No score,5,No score,71,2369265
342,71,123,47,19,3,4,4,25-21,2,9-13,6,10-13,5,No score,5,No score,47,2382614
343,71,123,77,83,3,1,4,8-13,6,9-13,5,No score,5,No score,5,No score,77,2381917
344,71,123,31,168,3,4,4,13-4,0,6-13,2,12-16,5,No score,5,No score,31,2381913
345,71,123,77,83,3,4,1,6-13,6,13-5,4,10-13,5,No score,5,No score,77,2380132
346,71,123,47,19,3,4,2,13-3,6,13-16,0,22-25,5,No score,5,No score,47,2380114
347,71,123,47,19,3,4,6,14-16,2,13-7,0,10-13,5,No score,5,No score,47,2380077
348,71,123,77,83,5,2,2,6-13,6,5-13,4,11-13,5,No score,5,No score,77,2378917
349,71,123,52,8,3,4,4,8-13,2,13-11,6,14-16,5,No score,5,No score,52,2378903
350,71,123,29,121,1,0,2,6-13,5,No score,5,No score,5,No score,5,No score,29,2377699
351,71,123,33,156,3,4,0,9-13,4,13-5,6,14-16,5,No score,5,No score,33,2377047
352,71,123,59,122,1,0,1,11-13,5,No score,5,No score,5,No score,5,No score,59,2377027
353,71,123,33,156,5,2,4,7-13,1,5-13,2,7-13,5,No score,5,No score,33,2376884
354,71,123,33,156,3,1,1,13-16,4,10-13,5,No score,5,No score,5,No score,33,2376879
355,71,123,33,156,3,1,2,9-13,4,13-16,5,No score,5,No score,5,No score,33,2375773
356,71,123,43,161,3,4,2,13-3,6,11-13,1,10-13,5,No score,5,No score,43,2375768
357,71,123,52,8,3,1,2,5-13,4,9-13,5,No score,5,No score,5,No score,52,2375424
358,71,123,46,106,3,4,0,13-2,6,7-13,1,13-16,5,No score,5,No score,46,2375370
359,71,123,33,156,3,1,6,3-13,4,1-13,5,No score,5,No score,5,No score,33,2374309
360,71,123,75,1,3,1,0,13-16,1,4-13,5,No score,5,No score,5,No score,75,2374300
361,71,123,33,156,3,4,4,8-13,6,16-14,0,5-13,5,No score,5,No score,33,2373285
362,71,123,77,82,3,1,2,6-13,4,11-13,5,No score,5,No score,5,No score,77,2372349
363,71,123,47,20,5,2,9,11-13,0,9-13,4,4-13,5,No score,5,No score,47,2372004
364,71,123,30,109,3,4,4,7-13,6,19-16,9,14-16,5,No score,5,No score,30,2370722
365,71,123,47,20,3,1,9,10-13,4,11-13,5,No score,5,No score,5,No score,47,2369938
366,71,91,30,109,3,1,1,4-13,6,4-13,5,No score,5,No score,5,No score,30,2368871
367,71,91,43,115,3,4,6,14-16,1,13-10,0,10-13,5,No score,5,No score,43,2368869
368,71,123,41,69,1,0,0,9-13,5,No score,5,No score,5,No score,5,No score,41,2369221
369,31,168,57,24,3,7,2,11-13,6,13-10,4,13-6,5,No score,5,No score,31,2382577
370,31,168,35,67,3,7,0,13-8,6,9-13,3,13-8,5,No score,5,No score,31,2382692
371,31,168,37,58,3,7,0,13-9,6,13-16,2,13-3,5,No score,5,No score,31,2382684
372,31,168,51,104,3,6,8,13-6,6,13-5,5,No score,5,No score,5,No score,31,2382382
373,31,168,47,19,3,6,6,16-14,2,13-6,5,No score,5,No score,5,No score,31,2381916
374,31,168,71,123,3,7,4,4-13,0,13-6,2,16-12,5,No score,5,No score,31,2381913
375,31,168,30,108,3,6,2,13-6,0,13-10,5,No score,5,No score,5,No score,31,2381909
376,31,168,47,19,3,6,2,13-3,6,13-6,5,No score,5,No score,5,No score,31,2381771
377,31,168,35,63,3,6,8,13-3,6,13-4,5,No score,5,No score,5,No score,31,2381769
378,31,168,52,8,3,7,3,9-13,4,13-11,2,13-4,5,No score,5,No score,31,2381760
379,31,168,66,5,3,6,6,13-8,2,13-9,5,No score,5,No score,5,No score,31,2381643
380,31,132,33,49,5,9,4,13-5,6,13-7,0,13-8,5,No score,5,No score,31,2381332
381,31,132,30,108,3,7,6,13-4,0,14-16,4,13-10,5,No score,5,No score,31,2381329
382,31,132,35,63,3,7,8,7-13,3,13-7,0,13-7,5,No score,5,No score,31,2381325
383,31,132,75,1,3,7,4,9-13,2,13-6,0,16-14,5,No score,5,No score,31,2381324
384,31,132,63,31,3,6,3,13-6,8,13-2,5,No score,5,No score,5,No score,31,2381319
385,31,132,82,94,3,7,6,6-13,8,13-8,3,13-9,5,No score,5,No score,31,2381313
386,31,132,74,17,3,6,3,16-13,0,13-6,5,No score,5,No score,5,No score,31,2380112
387,31,132,29,121,3,7,8,13-16,4,16-14,2,13-9,5,No score,5,No score,31,2380068
388,31,132,43,160,3,7,3,16-14,2,9-13,0,16-13,5,No score,5,No score,31,2380046
389,31,132,30,108,3,6,2,13-11,0,13-6,5,No score,5,No score,5,No score,31,2379364
390,31,132,27,163,3,7,8,13-11,2,6-13,6,13-8,5,No score,5,No score,31,2379361
391,31,132,47,19,3,7,2,8-13,4,13-10,0,13-8,5,No score,5,No score,31,2379350
392,31,132,8,116,3,7,0,6-13,2,13-7,6,13-6,5,No score,5,No score,31,2379344
393,31,132,32,138,3,6,3,13-9,2,13-7,5,No score,5,No score,5,No score,31,2379329
394,31,132,15,13,3,6,0,13-2,2,13-2,5,No score,5,No score,5,No score,31,2379277
395,31,132,72,117,3,7,0,9-13,6,13-6,4,16-13,5,No score,5,No score,31,2379269
396,31,132,22,152,3,6,8,16-12,2,16-14,5,No score,5,No score,5,No score,31,2378210
397,31,143,20,18,1,3,1,16-13,5,No score,5,No score,5,No score,5,No score,31,2376943
398,31,142,6,10,3,6,0,13-5,1,13-4,5,No score,5,No score,5,No score,31,2375396
399,31,142,1,37,3,7,6,3-13,9,13-4,1,13-11,5,No score,5,No score,31,2375063
400,31,142,57,23,3,7,0,13-11,6,10-13,2,13-3,5,No score,5,No score,31,2375059
401,31,142,3,111,3,6,2,13-9,4,13-1,5,No score,5,No score,5,No score,31,2374948
402,31,142,76,148,3,7,9,13-11,4,8-13,2,13-8,5,No score,5,No score,31,2374316
403,31,142,12,55,3,7,2,13-7,4,10-13,1,13-10,5,No score,5,No score,31,2374271
404,31,142,4,11,3,6,1,13-11,4,13-9,5,No score,5,No score,5,No score,31,2374267
405,31,142,35,64,3,6,1,13-8,6,13-5,5,No score,5,No score,5,No score,31,2373782
406,31,142,22,151,3,6,6,13-9,4,13-6,5,No score,5,No score,5,No score,31,2373076
407,31,142,75,1,3,6,2,13-11,4,13-9,5,No score,5,No score,5,No score,31,2373075
408,31,142,58,93,3,6,1,13-4,6,22-20,5,No score,5,No score,5,No score,31,2373073
409,31,142,50,35,3,6,2,13-10,6,13-4,5,No score,5,No score,5,No score,31,2372331
410,31,142,76,148,3,7,9,13-10,4,5-13,0,13-8,5,No score,5,No score,31,2371996
411,31,142,15,56,3,7,1,9-13,9,13-10,6,13-3,5,No score,5,No score,31,2371994
412,31,142,73,73,3,7,4,11-13,9,13-9,6,13-10,5,No score,5,No score,31,2371495
413,31,16,1,38,1,3,6,13-8,5,No score,5,No score,5,No score,5,No score,31,2369727
414,31,16,22,144,3,7,4,13-5,7,9-13,6,13-11,5,No score,5,No score,31,2369504
415,31,16,52,8,3,6,0,13-11,4,13-4,5,No score,5,No score,5,No score,31,2369494
416,31,16,19,39,3,7,0,9-13,7,13-5,1,13-10,5,No score,5,No score,31,2369491
417,31,16,64,118,3,7,9,13-9,1,9-13,6,13-10,5,No score,5,No score,31,2369488
418,31,16,57,43,3,6,0,13-2,9,13-11,5,No score,5,No score,5,No score,31,2368865
419,31,168,46,107,3,4,0,13-6,6,9-13,3,20-22,5,No score,5,No score,46,2382582
420,31,168,44,26,1,0,6,9-13,5,No score,5,No score,5,No score,5,No score,44,2382444
421,31,168,10,79,1,0,0,8-13,5,No score,5,No score,5,No score,5,No score,10,2382424
422,31,168,77,83,3,4,2,7-13,8,13-6,3,11-13,5,No score,5,No score,77,2382694
423,31,168,47,19,3,1,2,4-13,4,12-16,5,No score,5,No score,5,No score,47,2382689
424,31,168,77,83,5,8,3,13-9,2,6-13,8,6-13,4,16-14,6,8-13,77,2381918
425,31,168,77,83,5,8,3,2-13,2,16-12,8,9-13,4,13-10,6,20-22,77,2381773
426,31,168,77,83,3,1,4,13-16,3,8-13,5,No score,5,No score,5,No score,77,2381768
427,31,132,35,63,3,1,3,2-13,4,1-13,5,No score,5,No score,5,No score,35,2381301
428,31,132,19,33,3,1,8,6-13,2,5-13,5,No score,5,No score,5,No score,19,2381253
429,31,132,76,146,3,4,4,13-11,0,16-19,3,20-22,5,No score,5,No score,76,2380122
430,31,132,47,19,3,1,8,11-13,0,10-13,5,No score,5,No score,5,No score,47,2380001
431,31,132,27,163,3,4,3,8-13,4,16-13,2,9-13,5,No score,5,No score,27,2380070
432,31,132,1,102,3,4,3,11-13,0,13-7,2,2-13,5,No score,5,No score,1,2380056
433,31,132,47,19,3,1,8,7-13,6,9-13,5,No score,5,No score,5,No score,47,2380052
434,31,132,47,19,5,5,2,6-13,4,13-4,6,11-13,0,9-13,5,No score,47,2379366
435,31,132,82,96,3,4,4,8-13,2,16-12,6,11-13,5,No score,5,No score,82,2379340
436,31,132,33,49,3,4,0,9-13,2,13-7,4,11-13,5,No score,5,No score,33,2378898
437,31,132,27,163,3,1,3,7-13,8,5-13,5,No score,5,No score,5,No score,27,2378781
438,31,132,27,163,3,1,3,6-13,6,17-19,5,No score,5,No score,5,No score,27,2378224
439,31,143,35,45,3,4,9,6-13,6,13-7,4,7-13,5,No score,5,No score,35,2377021
440,31,143,66,7,1,0,1,5-13,5,No score,5,No score,5,No score,5,No score,66,2377010
441,31,143,30,109,1,0,6,12-16,5,No score,5,No score,5,No score,5,No score,30,2377006
442,31,143,27,30,3,1,2,12-16,3,4-13,5,No score,5,No score,5,No score,27,2376830
443,31,143,66,7,1,0,0,11-13,5,No score,5,No score,5,No score,5,No score,66,2376828
444,31,143,76,148,3,1,4,9-13,1,8-13,5,No score,5,No score,5,No score,76,2376846
445,31,143,1,37,3,1,1,10-13,6,9-13,5,No score,5,No score,5,No score,1,2376844
446,31,142,30,109,3,4,6,11-13,0,22-20,2,6-13,5,No score,5,No score,30,2375769
447,31,142,52,8,3,1,1,5-13,0,10-13,5,No score,5,No score,5,No score,52,2375765
448,31,142,61,126,3,1,4,10-13,2,10-13,5,No score,5,No score,5,No score,61,2375407
449,31,142,76,148,3,4,2,16-13,9,13-16,0,11-13,5,No score,5,No score,76,2375400
450,31,142,29,121,3,4,6,10-13,1,13-10,2,9-13,5,No score,5,No score,29,2375364
451,31,142,76,148,3,4,4,11-13,9,13-8,0,9-13,5,No score,5,No score,76,2375016
452,31,142,71,123,3,1,6,7-13,2,11-13,5,No score,5,No score,5,No score,71,2375014
453,31,142,37,133,3,1,4,9-13,2,6-13,5,No score,5,No score,5,No score,37,2375071
454,31,142,27,30,3,1,9,11-13,1,8-13,5,No score,5,No score,5,No score,27,2375069
455,31,142,82,98,1,0,9,10-13,5,No score,5,No score,5,No score,5,No score,82,2374945
456,31,142,30,109,3,1,2,13-16,0,6-13,5,No score,5,No score,5,No score,30,2374318
457,31,142,47,20,3,4,6,6-13,9,13-11,0,9-13,5,No score,5,No score,47,2374304
458,31,142,27,30,3,4,9,5-13,6,13-8,2,11-13,5,No score,5,No score,27,2373995
459,31,142,8,105,3,4,2,16-13,0,1-13,6,9-13,5,No score,5,No score,8,2373788
460,31,142,8,105,3,1,2,7-13,0,9-13,5,No score,5,No score,5,No score,8,2373774
461,31,142,19,39,3,1,9,10-13,6,9-13,5,No score,5,No score,5,No score,19,2373078
462,31,142,9,134,1,0,6,14-16,5,No score,5,No score,5,No score,5,No score,9,2373067
463,31,142,43,115,3,4,6,13-6,0,11-13,1,10-13,5,No score,5,No score,43,2372339
464,31,142,33,157,1,0,1,10-13,5,No score,5,No score,5,No score,5,No score,33,2372324
465,31,142,71,123,3,1,1,7-13,9,2-13,5,No score,5,No score,5,No score,71,2372002
466,31,142,76,148,3,1,9,13-16,4,5-13,5,No score,5,No score,5,No score,76,2371993
467,31,142,33,50,3,4,9,16-13,1,3-13,6,5-13,5,No score,5,No score,33,2371503
468,31,142,15,56,3,1,7,9-13,6,8-13,5,No score,5,No score,5,No score,15,2371499
469,31,142,75,1,3,4,4,3-13,6,13-9,0,11-13,5,No score,5,No score,75,2371492
470,31,60,49,71,3,4,4,13-9,7,4-13,9,11-13,5,No score,5,No score,49,2370242
471,31,16,5,47,3,4,9,13-6,0,8-13,4,13-16,5,No score,5,No score,5,2369745
472,31,16,27,30,1,0,6,5-13,5,No score,5,No score,5,No score,5,No score,27,2369736
473,31,16,30,109,1,0,6,7-13,5,No score,5,No score,5,No score,5,No score,30,2369732
474,31,16,71,123,3,1,1,8-13,0,3-13,5,No score,5,No score,5,No score,71,2369506
475,31,16,27,30,3,1,9,9-13,6,6-13,5,No score,5,No score,5,No score,27,2369409
476,31,16,77,82,3,4,6,19-16,9,9-13,1,8-13,5,No score,5,No score,77,2368866
477,31,16,8,101,3,1,9,8-13,0,3-13,5,No score,5,No score,5,No score,8,2368863
478,52,8,33,154,3,7,4,13-10,1,9-13,3,19-16,5,No score,5,No score,52,2382609
479,52,8,1,102,1,3,3,16-14,5,No score,5,No score,5,No score,5,No score,52,2382591
480,52,8,53,0,1,3,8,13-7,5,No score,5,No score,5,No score,5,No score,52,2382438
481,52,8,9,163,3,6,8,13-11,3,13-10,5,No score,5,No score,5,No score,52,2382239
482,52,8,12,158,3,6,3,13-8,4,13-10,5,No score,5,No score,5,No score,52,2382223
483,52,8,45,59,3,6,2,13-4,4,13-7,5,No score,5,No score,5,No score,52,2382205
484,52,8,32,52,3,7,3,13-7,4,9-13,0,13-8,5,No score,5,No score,52,2381763
485,52,8,46,107,3,7,1,9-13,4,13-5,3,13-9,5,No score,5,No score,52,2381644
486,52,8,75,1,3,7,2,13-7,3,1-13,4,16-13,5,No score,5,No score,52,2380119
487,52,8,29,121,3,6,1,16-12,4,13-8,5,No score,5,No score,5,No score,52,2380007
488,52,8,33,49,3,6,4,13-9,0,13-6,5,No score,5,No score,5,No score,52,2380067
489,52,8,82,96,3,6,8,16-14,4,13-6,5,No score,5,No score,5,No score,52,2380060
490,52,8,73,12,3,7,3,10-13,4,13-5,0,13-5,5,No score,5,No score,52,2380047
491,52,8,75,1,3,6,4,13-3,0,13-9,5,No score,5,No score,5,No score,52,2378912
492,52,8,71,123,3,7,4,13-8,2,11-13,6,16-14,5,No score,5,No score,52,2378903
493,52,8,29,121,3,6,2,13-5,4,13-3,5,No score,5,No score,5,No score,52,2378785
494,52,8,82,96,3,7,2,16-13,6,7-13,4,16-13,5,No score,5,No score,52,2378455
495,52,8,8,116,3,6,3,13-11,0,13-6,5,No score,5,No score,5,No score,52,2378229
496,52,8,39,3,3,6,0,13-7,4,13-8,5,No score,5,No score,5,No score,52,2378215
497,52,8,35,45,3,6,6,13-6,4,13-9,5,No score,5,No score,5,No score,52,2377723
498,52,8,43,161,1,3,6,13-10,5,No score,5,No score,5,No score,5,No score,52,2377697
499,52,8,66,7,3,6,6,13-10,0,13-2,5,No score,5,No score,5,No score,52,2377018
500,52,8,67,92,1,3,3,13-5,5,No score,5,No score,5,No score,5,No score,52,2377000
501,52,8,81,100,1,3,3,13-9,5,No score,5,No score,5,No score,5,No score,52,2376938
502,52,8,47,20,5,10,3,13-11,2,13-2,4,6-13,0,13-11,5,No score,52,2376509
503,52,8,37,133,3,7,0,9-13,2,16-14,4,13-6,5,No score,5,No score,52,2376507
504,52,8,76,148,3,6,3,13-4,0,13-11,5,No score,5,No score,5,No score,52,2376505
505,52,8,43,161,3,7,3,4-13,2,13-5,0,13-11,5,No score,5,No score,52,2376491
506,52,8,38,131,1,3,6,13-2,5,No score,5,No score,5,No score,5,No score,52,2376219
507,52,8,30,109,3,7,3,10-13,0,13-11,1,13-2,5,No score,5,No score,52,2375776
508,52,8,33,156,3,6,2,13-9,0,13-9,5,No score,5,No score,5,No score,52,2375770
509,52,8,31,142,3,6,1,13-5,0,13-10,5,No score,5,No score,5,No score,52,2375765
510,52,8,27,30,5,11,6,8-13,1,13-11,0,13-11,3,4-13,2,13-10,52,2375428
511,52,8,33,156,3,7,3,13-8,6,11-13,0,13-6,5,No score,5,No score,52,2375427
512,52,8,71,123,3,6,2,13-5,4,13-9,5,No score,5,No score,5,No score,52,2375424
513,52,8,27,30,3,6,1,22-20,4,13-5,5,No score,5,No score,5,No score,52,2375386
514,52,8,54,77,3,6,0,13-6,2,13-9,5,No score,5,No score,5,No score,52,2375367
515,52,8,44,75,3,6,2,16-14,0,13-4,5,No score,5,No score,5,No score,52,2375351
516,52,8,47,20,3,6,3,16-14,4,13-11,5,No score,5,No score,5,No score,52,2374324
517,52,8,66,85,3,7,6,9-13,0,13-2,3,13-6,5,No score,5,No score,52,2374312
518,52,8,8,105,3,6,0,13-4,4,13-7,5,No score,5,No score,5,No score,52,2374306
519,52,8,82,98,3,6,1,13-4,4,13-4,5,No score,5,No score,5,No score,52,2374298
520,52,8,19,39,3,6,1,13-11,6,13-6,5,No score,5,No score,5,No score,52,2373796
521,52,8,12,55,3,6,2,13-7,4,13-3,5,No score,5,No score,5,No score,52,2373790
522,52,8,33,156,3,7,0,14-16,6,13-6,3,13-6,5,No score,5,No score,52,2373289
523,52,8,47,20,3,7,2,1-13,6,13-8,4,13-5,5,No score,5,No score,52,2373288
524,52,8,30,109,3,6,4,13-10,6,16-12,5,No score,5,No score,5,No score,52,2373283
525,52,8,29,121,3,6,6,13-11,4,13-5,5,No score,5,No score,5,No score,52,2373271
526,52,8,76,148,3,6,1,13-5,4,13-9,5,No score,5,No score,5,No score,52,2372745
527,52,8,30,109,3,7,2,13-5,6,9-13,4,13-10,5,No score,5,No score,52,2372736
528,52,8,8,105,3,6,6,13-11,2,13-9,5,No score,5,No score,5,No score,52,2372735
529,52,8,12,54,1,3,0,13-9,5,No score,5,No score,5,No score,5,No score,52,2372329
530,52,8,12,54,3,7,1,9-13,6,13-3,0,13-7,5,No score,5,No score,52,2371529
531,52,8,32,80,3,6,0,13-5,4,13-6,5,No score,5,No score,5,No score,52,2371525
532,52,8,30,109,3,7,0,13-9,4,2-13,3,13-3,5,No score,5,No score,52,2370727
533,52,8,33,50,3,7,1,16-13,6,7-13,0,13-11,5,No score,5,No score,52,2370726
534,52,8,27,30,3,6,4,16-13,3,13-9,5,No score,5,No score,5,No score,52,2370723
535,52,8,82,97,3,6,6,13-10,4,13-9,5,No score,5,No score,5,No score,52,2370660
536,52,8,33,50,1,3,6,13-11,5,No score,5,No score,5,No score,5,No score,52,2370640
537,52,8,75,1,1,3,4,13-10,5,No score,5,No score,5,No score,5,No score,52,2370629
538,52,8,15,128,3,7,7,13-4,1,8-13,6,13-7,5,No score,5,No score,52,2369748
539,52,8,25,90,1,3,4,13-6,5,No score,5,No score,5,No score,5,No score,52,2369734
540,52,8,41,69,1,3,0,13-8,5,No score,5,No score,5,No score,5,No score,52,2369722
541,52,8,27,30,3,7,6,11-13,4,13-8,1,13-5,5,No score,5,No score,52,2369492
542,52,8,7,29,3,7,0,13-11,1,11-13,4,13-8,5,No score,5,No score,52,2369490
543,52,8,33,50,3,6,3,13-9,4,13-5,5,No score,5,No score,5,No score,52,2368879
544,52,8,33,50,3,7,7,16-12,3,10-13,1,13-9,5,No score,5,No score,52,2368876
545,52,8,19,39,3,6,7,16-14,1,13-8,5,No score,5,No score,5,No score,52,2368875
546,52,8,76,149,3,6,7,19-16,1,16-12,5,No score,5,No score,5,No score,52,2369248
547,52,8,2,124,1,3,1,13-6,5,No score,5,No score,5,No score,5,No score,52,2369237
548,52,8,21,164,1,3,3,13-6,5,No score,5,No score,5,No score,5,No score,52,2369213
549,52,8,77,83,3,1,4,9-13,6,11-13,5,No score,5,No score,5,No score,77,2382616
550,52,8,71,123,3,1,1,11-13,8,3-13,5,No score,5,No score,5,No score,71,2382600
551,52,8,8,137,3,4,6,13-16,4,13-8,0,6-13,5,No score,5,No score,8,2382245
552,52,8,75,1,3,1,3,11-13,4,11-13,5,No score,5,No score,5,No score,75,2382231
553,52,8,43,61,3,4,1,6-13,3,13-10,0,8-13,5,No score,5,No score,43,2381767
554,52,8,31,168,3,4,3,13-9,4,11-13,2,4-13,5,No score,5,No score,31,2381760
555,52,8,71,123,3,1,2,7-13,1,6-13,5,No score,5,No score,5,No score,71,2380130
556,52,8,27,163,3,1,3,9-13,2,5-13,5,No score,5,No score,5,No score,27,2380128
557,52,8,75,1,3,1,4,6-13,0,6-13,5,No score,5,No score,5,No score,75,2380073
558,52,8,66,5,3,4,3,13-3,6,9-13,0,4-13,5,No score,5,No score,66,2380041
559,52,8,71,123,3,1,4,8-13,2,14-16,5,No score,5,No score,5,No score,71,2378916
560,52,8,71,123,3,1,2,9-13,0,20-22,5,No score,5,No score,5,No score,71,2378459
561,52,8,37,133,3,4,4,3-13,6,13-5,0,9-13,5,No score,5,No score,37,2377727
562,52,8,71,123,1,0,4,2-13,5,No score,5,No score,5,No score,5,No score,71,2377712
563,52,8,46,140,1,0,3,11-13,5,No score,5,No score,5,No score,5,No score,46,2377708
564,52,8,47,20,3,4,4,13-4,2,8-13,3,7-13,5,No score,5,No score,47,2377012
565,52,8,30,109,3,4,3,13-6,4,8-13,0,6-13,5,No score,5,No score,30,2376874
566,52,8,8,116,3,1,6,6-13,4,6-13,5,No score,5,No score,5,No score,8,2376872
567,52,8,29,121,3,1,6,10-13,4,4-13,5,No score,5,No score,5,No score,29,2376503
568,52,8,33,156,5,5,0,9-13,2,11-13,4,13-11,3,7-13,5,No score,33,2375777
569,52,8,77,82,5,5,6,14-16,2,13-10,4,20-22,3,9-13,5,No score,77,2374326
570,52,8,43,161,3,4,6,13-9,1,14-16,3,10-13,5,No score,5,No score,43,2373794
571,52,8,43,161,3,4,1,11-13,4,13-2,3,11-13,5,No score,5,No score,43,2373784
572,52,8,71,123,5,5,0,9-13,2,9-13,4,13-4,6,6-13,5,No score,71,2372746
573,52,8,37,166,3,1,6,8-13,4,9-13,5,No score,5,No score,5,No score,37,2372340
574,52,8,71,123,3,1,0,4-13,6,8-13,5,No score,5,No score,5,No score,71,2372336
575,52,8,30,109,3,1,6,5-13,4,14-16,5,No score,5,No score,5,No score,30,2371545
576,52,8,19,39,3,4,0,13-8,1,9-13,6,8-13,5,No score,5,No score,19,2371532
577,52,8,18,14,3,4,4,16-14,0,6-13,7,2-13,5,No score,5,No score,18,2370656
578,52,8,71,123,3,4,6,16-13,0,9-13,4,7-13,5,No score,5,No score,71,2370650
579,52,8,76,149,3,1,0,9-13,1,9-13,5,No score,5,No score,5,No score,76,2369742
580,52,8,31,16,3,1,0,11-13,4,4-13,5,No score,5,No score,5,No score,31,2369494
581,52,8,71,123,3,4,0,7-13,1,13-11,4,4-13,5,No score,5,No score,71,2369410
582,30,40,47,19,1,3,0,13-10,5,No score,5,No score,5,No score,5,No score,30,2382592
583,30,108,47,19,3,6,0,13-11,4,13-7,5,No score,5,No score,5,No score,30,2379346
584,30,108,33,49,3,7,0,16-13,3,10-13,6,13-8,5,No score,5,No score,30,2378905
585,30,109,33,156,3,6,0,13-6,6,16-14,5,No score,5,No score,5,No score,30,2377734
586,30,109,77,82,3,7,6,6-13,4,13-8,1,13-7,5,No score,5,No score,30,2377732
